dataset	sampler	filterer	fnr
nations	bernoulli	pythonset	0.103515625
nations	bernoulli	pythonset	0.11376953125
nations	bernoulli	pythonset	0.10693359375
nations	bernoulli	pythonset	0.351318359375
nations	bernoulli	pythonset	0.24951171875
nations	bernoulli	pythonset	0.270263671875
nations	bernoulli	pythonset	0.308349609375
nations	bernoulli	pythonset	0.20166015625
nations	bernoulli	pythonset	0.311767578125
nations	bernoulli	pythonset	0.189697265625
nations	bernoulli	pythonset	0.12890625
nations	bernoulli	pythonset	0.159423828125
nations	bernoulli	pythonset	0.19189453125
nations	bernoulli	pythonset	0.40185546875
nations	bernoulli	pythonset	0.504150390625
nations	bernoulli	pythonset	0.45556640625
nations	bernoulli	pythonset	0.53271484375
nations	bernoulli	pythonset	0.625
nations	bernoulli	pythonset	0.506103515625
nations	bernoulli	pythonset	0.56982421875
nations	bernoulli	pythonset	0.42138671875
nations	bernoulli	pythonset	0.427734375
nations	bernoulli	pythonset	0.4296875
nations	bernoulli	pythonset	0.396728515625
nations	bernoulli	pythonset	0.078857421875
nations	bernoulli	pythonset	0.072265625
nations	bernoulli	pythonset	0.14501953125
nations	bernoulli	pythonset	0.19482421875
nations	bernoulli	pythonset	0.222900390625
nations	bernoulli	pythonset	0.23681640625
nations	bernoulli	pythonset	0.30859375
nations	bernoulli	pythonset	0.10498046875
nations	bernoulli	pythonset	0.110107421875
nations	bernoulli	pythonset	0.053955078125
nations	bernoulli	pythonset	0.11669921875
nations	bernoulli	pythonset	0.163330078125
nations	bernoulli	pythonset	0.2138671875
nations	bernoulli	pythonset	0.117919921875
nations	bernoulli	pythonset	0.164794921875
nations	bernoulli	pythonset	0.12158203125
nations	bernoulli	pythonset	0.1162109375
nations	bernoulli	pythonset	0.120361328125
nations	bernoulli	pythonset	0.066650390625
nations	bernoulli	pythonset	0.194091796875
nations	bernoulli	pythonset	0.22216796875
nations	bernoulli	pythonset	0.31005859375
nations	bernoulli	pythonset	0.38427734375
nations	bernoulli	pythonset	0.580322265625
nations	bernoulli	pythonset	0.50537109375
nations	bernoulli	pythonset	0.47802734375
nations	bernoulli	pythonset	0.480712890625
nations	bernoulli	pythonset	0.4775390625
nations	bernoulli	pythonset	0.581787109375
nations	bernoulli	pythonset	0.599853515625
nations	bernoulli	pythonset	0.041259765625
nations	bernoulli	pythonset	0.23974609375
nations	bernoulli	pythonset	0.19091796875
nations	bernoulli	pythonset	0.188720703125
nations	bernoulli	pythonset	0.182861328125
nations	bernoulli	pythonset	0.27587890625
nations	bernoulli	pythonset	0.048828125
nations	bernoulli	pythonset	0.48828125
nations	bernoulli	pythonset	0.546630859375
nations	bernoulli	pythonset	0.53857421875
nations	bernoulli	pythonset	0.578369140625
nations	bernoulli	pythonset	0.4765625
nations	bernoulli	pythonset	0.104248046875
nations	bernoulli	pythonset	0.037109375
nations	bernoulli	pythonset	0.250732421875
nations	bernoulli	pythonset	0.297607421875
nations	bernoulli	pythonset	0.306640625
nations	bernoulli	pythonset	0.283935546875
nations	bernoulli	pythonset	0.30810546875
nations	bernoulli	pythonset	0.375244140625
nations	bernoulli	pythonset	0.07568359375
nations	bernoulli	pythonset	0.076416015625
nations	bernoulli	pythonset	0.29443359375
nations	bernoulli	pythonset	0.37890625
nations	bernoulli	pythonset	0.377197265625
nations	bernoulli	pythonset	0.367431640625
nations	bernoulli	pythonset	0.328857421875
nations	bernoulli	pythonset	0.453125
nations	bernoulli	pythonset	0.605224609375
nations	bernoulli	pythonset	0.4677734375
nations	bernoulli	pythonset	0.352783203125
nations	bernoulli	pythonset	0.07666015625
nations	bernoulli	pythonset	0.277587890625
nations	bernoulli	pythonset	0.309326171875
nations	bernoulli	pythonset	0.260498046875
nations	bernoulli	pythonset	0.257080078125
nations	bernoulli	pythonset	0.311279296875
nations	bernoulli	pythonset	0.4990234375
nations	bernoulli	pythonset	0.220947265625
nations	bernoulli	pythonset	0.123291015625
nations	bernoulli	pythonset	0.24560546875
nations	bernoulli	pythonset	0.0263671875
nations	bernoulli	pythonset	0.38330078125
nations	bernoulli	pythonset	0.311279296875
nations	bernoulli	pythonset	0.301513671875
nations	bernoulli	pythonset	0.309326171875
nations	bernoulli	pythonset	0.315673828125
nations	bernoulli	pythonset	0.304931640625
nations	bernoulli	pythonset	0.378173828125
nations	bernoulli	pythonset	0.57421875
nations	bernoulli	pythonset	0.049072265625
nations	bernoulli	pythonset	0.294677734375
nations	bernoulli	pythonset	0.080322265625
nations	bernoulli	pythonset	0.075439453125
nations	bernoulli	pythonset	0.159423828125
nations	bernoulli	pythonset	0.234375
nations	bernoulli	pythonset	0.24609375
nations	bernoulli	pythonset	0.22412109375
nations	bernoulli	pythonset	0.4697265625
nations	bernoulli	pythonset	0.41064453125
nations	bernoulli	pythonset	0.453125
nations	bernoulli	pythonset	0.458251953125
nations	bernoulli	pythonset	0.46240234375
nations	bernoulli	pythonset	0.15234375
nations	bernoulli	pythonset	0.154541015625
nations	bernoulli	pythonset	0.15478515625
nations	bernoulli	pythonset	0.478515625
nations	bernoulli	pythonset	0.432861328125
nations	bernoulli	pythonset	0.453369140625
nations	bernoulli	pythonset	0.540283203125
nations	bernoulli	pythonset	0.345947265625
nations	bernoulli	pythonset	0.4697265625
nations	bernoulli	pythonset	0.5791015625
nations	bernoulli	pythonset	0.050048828125
nations	bernoulli	pythonset	0.15380859375
nations	bernoulli	pythonset	0.047607421875
nations	bernoulli	pythonset	0.54345703125
nations	bernoulli	pythonset	0.608642578125
nations	bernoulli	pythonset	0.572021484375
nations	bernoulli	pythonset	0.718505859375
nations	bernoulli	pythonset	0.72998046875
nations	bernoulli	pythonset	0.573974609375
nations	bernoulli	pythonset	0.693603515625
nations	bernoulli	pythonset	0.72509765625
nations	bernoulli	pythonset	0.036376953125
nations	bernoulli	pythonset	0.49755859375
nations	bernoulli	pythonset	0.53271484375
nations	bernoulli	pythonset	0.535400390625
nations	bernoulli	pythonset	0.53515625
nations	bernoulli	pythonset	0.534912109375
nations	bernoulli	pythonset	0.491943359375
nations	bernoulli	pythonset	0.439453125
nations	bernoulli	pythonset	0.4482421875
nations	bernoulli	pythonset	0.299560546875
nations	bernoulli	pythonset	0.4638671875
nations	bernoulli	pythonset	0.44384765625
nations	bernoulli	pythonset	0.63916015625
nations	bernoulli	pythonset	0.6669921875
nations	bernoulli	pythonset	0.397216796875
nations	bernoulli	pythonset	0.6396484375
nations	bernoulli	pythonset	0.571044921875
nations	bernoulli	pythonset	0.08251953125
nations	bernoulli	pythonset	0.039794921875
nations	bernoulli	pythonset	0.2216796875
nations	bernoulli	pythonset	0.1533203125
nations	bernoulli	pythonset	0.308837890625
nations	bernoulli	pythonset	0.109619140625
nations	bernoulli	pythonset	0.243896484375
nations	bernoulli	pythonset	0.41845703125
nations	bernoulli	pythonset	0.294677734375
nations	bernoulli	pythonset	0.6162109375
nations	bernoulli	pythonset	0.40478515625
nations	bernoulli	pythonset	0.6376953125
nations	bernoulli	pythonset	0.618896484375
nations	bernoulli	pythonset	0.560302734375
nations	bernoulli	pythonset	0.588623046875
nations	bernoulli	pythonset	0.659423828125
nations	bernoulli	pythonset	0.03955078125
nations	bernoulli	pythonset	0.256103515625
nations	bernoulli	pythonset	0.19482421875
nations	bernoulli	pythonset	0.188720703125
nations	bernoulli	pythonset	0.15380859375
nations	bernoulli	pythonset	0.14306640625
nations	bernoulli	pythonset	0.171630859375
nations	bernoulli	pythonset	0.457763671875
nations	bernoulli	pythonset	0.448974609375
nations	bernoulli	pythonset	0.404052734375
nations	bernoulli	pythonset	0.470458984375
nations	bernoulli	pythonset	0.5947265625
nations	bernoulli	pythonset	0.496826171875
nations	bernoulli	pythonset	0.5595703125
nations	bernoulli	pythonset	0.55224609375
nations	bernoulli	pythonset	0.596923828125
nations	bernoulli	pythonset	0.1650390625
nations	bernoulli	pythonset	0.0576171875
nations	bernoulli	pythonset	0.087158203125
nations	bernoulli	pythonset	0.092041015625
nations	bernoulli	pythonset	0.453125
nations	bernoulli	pythonset	0.651123046875
nations	bernoulli	pythonset	0.393798828125
nations	bernoulli	pythonset	0.58935546875
nations	bernoulli	pythonset	0.50390625
nations	bernoulli	pythonset	0.526611328125
nations	bernoulli	pythonset	0.5185546875
nations	bernoulli	pythonset	0.528564453125
nations	bernoulli	pythonset	0.62255859375
nations	bernoulli	pythonset	0.490478515625
nations	bernoulli	pythonset	0.069091796875
nations	bernoulli	pythonset	0.024169921875
nations	bernoulli	pythonset	0.227783203125
nations	bernoulli	pythonset	0.354248046875
nations	bernoulli	pythonset	0.17724609375
nations	bernoulli	pythonset	0.446533203125
nations	bernoulli	pythonset	0.45068359375
nations	bernoulli	pythonset	0.54150390625
nations	bernoulli	pythonset	0.54296875
nations	bernoulli	pythonset	0.531982421875
nations	bernoulli	pythonset	0.53564453125
nations	bernoulli	pythonset	0.0
nations	bernoulli	pythonset	0.0
nations	bernoulli	pythonset	0.0
nations	bernoulli	pythonset	0.31640625
nations	bernoulli	pythonset	0.310546875
nations	bernoulli	pythonset	0.46484375
nations	bernoulli	pythonset	0.423828125
nations	bernoulli	pythonset	0.04052734375
nations	bernoulli	pythonset	0.231689453125
nations	bernoulli	pythonset	0.36181640625
nations	bernoulli	pythonset	0.2333984375
nations	bernoulli	pythonset	0.5029296875
nations	bernoulli	pythonset	0.30419921875
nations	bernoulli	pythonset	0.421875
nations	bernoulli	pythonset	0.421630859375
nations	bernoulli	pythonset	0.42529296875
nations	basic	pythonset	0.2314453125
nations	basic	pythonset	0.22509765625
nations	basic	pythonset	0.217529296875
nations	basic	pythonset	0.61767578125
nations	basic	pythonset	0.704833984375
nations	basic	pythonset	0.61962890625
nations	basic	pythonset	0.159423828125
nations	basic	pythonset	0.228759765625
nations	basic	pythonset	0.232177734375
nations	basic	pythonset	0.2275390625
nations	basic	pythonset	0.4580078125
nations	basic	pythonset	0.53564453125
nations	basic	pythonset	0.53662109375
nations	basic	pythonset	0.55615234375
nations	basic	pythonset	0.154541015625
nations	basic	pythonset	0.07421875
nations	basic	pythonset	0.152587890625
nations	basic	pythonset	0.383056640625
nations	basic	pythonset	0.388671875
nations	basic	pythonset	0.383544921875
nations	basic	pythonset	0.385498046875
nations	basic	pythonset	0.0
nations	basic	pythonset	0.456787109375
nations	basic	pythonset	0.470458984375
nations	basic	pythonset	0.46875
nations	basic	pythonset	0.464599609375
nations	basic	pythonset	0.45458984375
nations	basic	pythonset	0.47705078125
nations	basic	pythonset	0.0
nations	basic	pythonset	0.075927734375
nations	basic	pythonset	0.0771484375
nations	basic	pythonset	0.534912109375
nations	basic	pythonset	0.55224609375
nations	basic	pythonset	0.543212890625
nations	basic	pythonset	0.527587890625
nations	basic	pythonset	0.464111328125
nations	basic	pythonset	0.39306640625
nations	basic	pythonset	0.537109375
nations	basic	pythonset	0.3046875
nations	basic	pythonset	0.615234375
nations	basic	pythonset	0.309814453125
nations	basic	pythonset	0.31591796875
nations	basic	pythonset	0.7041015625
nations	basic	pythonset	0.68701171875
nations	basic	pythonset	0.69140625
nations	basic	pythonset	0.1572265625
nations	basic	pythonset	0.766845703125
nations	basic	pythonset	0.77490234375
nations	basic	pythonset	0.3046875
nations	basic	pythonset	0.0
nations	basic	pythonset	0.0
nations	basic	pythonset	0.544677734375
nations	basic	pythonset	0.539794921875
nations	basic	pythonset	0.52734375
nations	basic	pythonset	0.540283203125
nations	basic	pythonset	0.54345703125
nations	basic	pythonset	0.52392578125
nations	basic	pythonset	0.552734375
nations	basic	pythonset	0.3837890625
nations	basic	pythonset	0.392333984375
nations	basic	pythonset	0.393310546875
nations	basic	pythonset	0.392333984375
nations	basic	pythonset	0.3876953125
nations	basic	pythonset	0.0
nations	basic	pythonset	0.771240234375
nations	basic	pythonset	0.699462890625
nations	basic	pythonset	0.310546875
nations	basic	pythonset	0.545166015625
nations	basic	pythonset	0.3818359375
nations	basic	pythonset	0.4716796875
nations	basic	pythonset	0.471923828125
nations	basic	pythonset	0.5361328125
nations	basic	pythonset	0.15234375
nations	basic	pythonset	0.46044921875
nations	basic	pythonset	0.317138671875
nations	basic	pythonset	0.5439453125
nations	basic	pythonset	0.378173828125
nations	basic	pythonset	0.150634765625
nations	basic	pythonset	0.7666015625
nations	basic	pythonset	0.5322265625
nations	basic	pythonset	0.3935546875
nations	basic	pythonset	0.37939453125
nations	basic	pythonset	0.372314453125
nations	basic	pythonset	0.32177734375
nations	basic	pythonset	0.307861328125
nations	basic	pythonset	0.306884765625
nations	basic	pythonset	0.29296875
nations	basic	pythonset	0.30859375
nations	basic	pythonset	0.0
nations	basic	pythonset	0.5400390625
nations	basic	pythonset	0.554931640625
nations	basic	pythonset	0.524169921875
nations	basic	pythonset	0.54052734375
nations	basic	pythonset	0.542724609375
nations	basic	pythonset	0.0
nations	basic	pythonset	0.614013671875
nations	basic	pythonset	0.389892578125
nations	basic	pythonset	0.61767578125
nations	basic	pythonset	0.611083984375
nations	basic	pythonset	0.5380859375
nations	basic	pythonset	0.615966796875
nations	basic	pythonset	0.689697265625
nations	basic	pythonset	0.620849609375
nations	basic	pythonset	0.46240234375
nations	basic	pythonset	0.153564453125
nations	basic	pythonset	0.53076171875
nations	basic	pythonset	0.541748046875
nations	basic	pythonset	0.769775390625
nations	basic	pythonset	0.618408203125
nations	basic	pythonset	0.61865234375
nations	basic	pythonset	0.616455078125
nations	basic	pythonset	0.6962890625
nations	basic	pythonset	0.07568359375
nations	basic	pythonset	0.463134765625
nations	basic	pythonset	0.462890625
nations	basic	pythonset	0.463134765625
nations	basic	pythonset	0.458740234375
nations	basic	pythonset	0.455322265625
nations	basic	pythonset	0.455078125
nations	basic	pythonset	0.446044921875
nations	basic	pythonset	0.319091796875
nations	basic	pythonset	0.308349609375
nations	basic	pythonset	0.30810546875
nations	basic	pythonset	0.30908203125
nations	basic	pythonset	0.303955078125
nations	basic	pythonset	0.322265625
nations	basic	pythonset	0.3076171875
nations	basic	pythonset	0.31103515625
nations	basic	pythonset	0.7607421875
nations	basic	pythonset	0.76513671875
nations	basic	pythonset	0.7724609375
nations	basic	pythonset	0.686279296875
nations	basic	pythonset	0.7568359375
nations	basic	pythonset	0.22802734375
nations	basic	pythonset	0.0
nations	basic	pythonset	0.5478515625
nations	basic	pythonset	0.305908203125
nations	basic	pythonset	0.619873046875
nations	basic	pythonset	0.68603515625
nations	basic	pythonset	0.771240234375
nations	basic	pythonset	0.763916015625
nations	basic	pythonset	0.773193359375
nations	basic	pythonset	0.617919921875
nations	basic	pythonset	0.77978515625
nations	basic	pythonset	0.311279296875
nations	basic	pythonset	0.29931640625
nations	basic	pythonset	0.075927734375
nations	basic	pythonset	0.085693359375
nations	basic	pythonset	0.073974609375
nations	basic	pythonset	0.385498046875
nations	basic	pythonset	0.394287109375
nations	basic	pythonset	0.383056640625
nations	basic	pythonset	0.40283203125
nations	basic	pythonset	0.302001953125
nations	basic	pythonset	0.3134765625
nations	basic	pythonset	0.305908203125
nations	basic	pythonset	0.29931640625
nations	basic	pythonset	0.302490234375
nations	basic	pythonset	0.5380859375
nations	basic	pythonset	0.5341796875
nations	basic	pythonset	0.774169921875
nations	basic	pythonset	0.0
nations	basic	pythonset	0.923828125
nations	basic	pythonset	0.393310546875
nations	basic	pythonset	0.76904296875
nations	basic	pythonset	0.6962890625
nations	basic	pythonset	0.08056640625
nations	basic	pythonset	0.687255859375
nations	basic	pythonset	0.0
nations	basic	pythonset	0.923583984375
nations	basic	pythonset	0.925048828125
nations	basic	pythonset	0.611328125
nations	basic	pythonset	0.14599609375
nations	basic	pythonset	0.079345703125
nations	basic	pythonset	0.781494140625
nations	basic	pythonset	0.617919921875
nations	basic	pythonset	0.154052734375
nations	basic	pythonset	0.228515625
nations	basic	pythonset	0.2236328125
nations	basic	pythonset	0.228759765625
nations	basic	pythonset	0.228271484375
nations	basic	pythonset	0.0
nations	basic	pythonset	0.234375
nations	basic	pythonset	0.233154296875
nations	basic	pythonset	0.22802734375
nations	basic	pythonset	0.068359375
nations	basic	pythonset	0.079345703125
nations	basic	pythonset	0.0
nations	basic	pythonset	0.154052734375
nations	basic	pythonset	0.162841796875
nations	basic	pythonset	0.1630859375
nations	basic	pythonset	0.39794921875
nations	basic	pythonset	0.539306640625
nations	basic	pythonset	0.46435546875
nations	basic	pythonset	0.535400390625
nations	basic	pythonset	0.543701171875
nations	basic	pythonset	0.146240234375
nations	basic	pythonset	0.155029296875
